"","building_code","city_code","season","ground_max","roof_max","gr","sqrtgr","logground","measurement.x","wind_avg","measurement.y","temp_avg","City","Province","Type","Bld_Type","Name","Roof_Type","Slope","Size","Eave_Height","Material","Exposure","Heated","Insulated","Parapet","order","lat","long","roofflat","measurement.x.x","winter_wind","measurement.y.y","above_freeze","measurement.x.x.x","winter_wind_all","start_date.x","end_date.x","measurement.y.y.y","above_freeze_all","start_date.y","end_date.y","measurement","winter_wind_3month","start_date.x.x","end_date.x.x","winter_wind_snow","start_date.y.y","end_date.y.y","est_wind","est_wind_avg","est_temp_avg"
"111","gdnf01","gdnf",2,96.565309881592,12.3737837590008,0.128139015700084,0.357965104025635,4.57021956576609,"wind",11.4859101449456,"temp",-4.1113179331905,"Gander","NF","A",1,"29 Hawker Cres","Gable",23,117.0578304,10,NA,0,1,1,0,58,49,-54.5,0,"wind",0.985915492957746,"temp",0.205882352941176,"wind",0.991551459293395,1958-02-01,1967-04-29,"temp",0.211356466876972,1958-02-03,1967-04-27,"wind",0.991116751269036,1958-02-01,1967-02-28,0.996632996632997,1958-02-22,1962-03-31,0.391361101842821,4.16685882496917,-0.740031314962096
"112","gdnf01","gdnf",3,147.224935019488,26.5971220552144,0.180656368105673,0.425036902051661,4.9919615874618,"wind",11.4859101449456,"temp",-4.1113179331905,"Gander","NF","A",1,"29 Hawker Cres","Gable",23,117.0578304,10,NA,0,1,1,0,58,49,-54.5,0,"wind",1,"temp",0.0136986301369863,"wind",0.991551459293395,1958-02-01,1967-04-29,"temp",0.211356466876972,1958-02-03,1967-04-27,"wind",0.991116751269036,1958-02-01,1967-02-28,0.996632996632997,1958-02-22,1962-03-31,0.391361101842821,4.16685882496917,-0.740031314962096
"113","gdnf01","gdnf",4,335.496293648048,34.7796225506936,0.103666190086675,0.321972343667395,5.81561090910198,"wind",11.4859101449456,"temp",-4.1113179331905,"Gander","NF","A",1,"29 Hawker Cres","Gable",23,117.0578304,10,NA,0,1,1,0,58,49,-54.5,0,"wind",0.9625,"temp",0.105263157894737,"wind",0.991551459293395,1958-02-01,1967-04-29,"temp",0.211356466876972,1958-02-03,1967-04-27,"wind",0.991116751269036,1958-02-01,1967-02-28,0.996632996632997,1958-02-22,1962-03-31,0.391361101842821,4.16685882496917,-0.740031314962096
"114","gdnf01","gdnf",5,388.44594205648,44.8337276979736,0.115418190393799,0.33973252772409,5.96215401484033,"wind",11.4859101449456,"temp",-4.1113179331905,"Gander","NF","A",1,"29 Hawker Cres","Gable",23,117.0578304,10,NA,0,1,1,0,58,49,-54.5,0,"wind",0.990566037735849,"temp",0.202898550724638,"wind",0.991551459293395,1958-02-01,1967-04-29,"temp",0.211356466876972,1958-02-03,1967-04-27,"wind",0.991116751269036,1958-02-01,1967-02-28,0.996632996632997,1958-02-22,1962-03-31,0.391361101842821,4.16685882496917,-0.740031314962096
"115","gdnf01","gdnf",6,358.371033194752,29.9224010093752,0.0834955904293589,0.288956035461035,5.88156885527517,"wind",11.4859101449456,"temp",-4.1113179331905,"Gander","NF","A",1,"29 Hawker Cres","Gable",23,117.0578304,10,NA,0,1,1,0,58,49,-54.5,0,"wind",0.991228070175439,"temp",0.155555555555556,"wind",0.991551459293395,1958-02-01,1967-04-29,"temp",0.211356466876972,1958-02-03,1967-04-27,"wind",0.991116751269036,1958-02-01,1967-02-28,0.996632996632997,1958-02-22,1962-03-31,0.391361101842821,4.16685882496917,-0.740031314962096
"116","gdnf02","gdnf",2,63.99143119364,7.346125391816,0.114798579353326,0.338819390462421,4.15874918679655,"wind",11.4859101449456,"temp",-4.1113179331905,"Gander ","NF","A",2,"Mech Equip Room","Flat",0,133.7803776,24,NA,1,0,1,0,59,49,-54.5,1,"wind",0.985915492957746,"temp",0.205882352941176,"wind",0.991551459293395,1958-02-01,1967-04-29,"temp",0.211356466876972,1958-02-03,1967-04-27,"wind",0.991116751269036,1958-02-01,1967-02-28,0.997300944669366,1958-02-22,1967-04-29,0.391361101842821,4.16685882496917,-0.740031314962096
"117","gdnf02","gdnf",3,157.237554169848,30.963022401776,0.19691874861097,0.443755280093623,5.05775774567466,"wind",11.4859101449456,"temp",-4.1113179331905,"Gander ","NF","A",2,"Mech Equip Room","Flat",0,133.7803776,24,NA,1,0,1,0,59,49,-54.5,1,"wind",1,"temp",0.0136986301369863,"wind",0.991551459293395,1958-02-01,1967-04-29,"temp",0.211356466876972,1958-02-03,1967-04-27,"wind",0.991116751269036,1958-02-01,1967-02-28,0.997300944669366,1958-02-22,1967-04-29,0.391361101842821,4.16685882496917,-0.740031314962096
"118","gdnf02","gdnf",4,254.581495825664,23.6987065629488,0.0930888809734135,0.305104704934902,5.53962100408558,"wind",11.4859101449456,"temp",-4.1113179331905,"Gander ","NF","A",2,"Mech Equip Room","Flat",0,133.7803776,24,NA,1,0,1,0,59,49,-54.5,1,"wind",0.9625,"temp",0.105263157894737,"wind",0.991551459293395,1958-02-01,1967-04-29,"temp",0.211356466876972,1958-02-03,1967-04-27,"wind",0.991116751269036,1958-02-01,1967-02-28,0.997300944669366,1958-02-22,1967-04-29,0.391361101842821,4.16685882496917,-0.740031314962096
"119","gdnf02","gdnf",6,334.742889576392,10.8178532522248,0.0323169022825683,0.179769024813977,5.8133627433491,"wind",11.4859101449456,"temp",-4.1113179331905,"Gander ","NF","A",2,"Mech Equip Room","Flat",0,133.7803776,24,NA,1,0,1,0,59,49,-54.5,1,"wind",0.991228070175439,"temp",0.155555555555556,"wind",0.991551459293395,1958-02-01,1967-04-29,"temp",0.211356466876972,1958-02-03,1967-04-27,"wind",0.991116751269036,1958-02-01,1967-02-28,0.997300944669366,1958-02-22,1967-04-29,0.391361101842821,4.16685882496917,-0.740031314962096
"120","gdnf02","gdnf",7,157.887958056976,19.8928308253392,0.125993337744989,0.354955402473309,5.06188565525637,"wind",11.4859101449456,"temp",-4.1113179331905,"Gander ","NF","A",2,"Mech Equip Room","Flat",0,133.7803776,24,NA,1,0,1,0,59,49,-54.5,1,"wind",0.995238095238095,"temp",0.369047619047619,"wind",0.991551459293395,1958-02-01,1967-04-29,"temp",0.211356466876972,1958-02-03,1967-04-27,"wind",0.991116751269036,1958-02-01,1967-02-28,0.997300944669366,1958-02-22,1967-04-29,0.391361101842821,4.16685882496917,-0.740031314962096
"121","gdnf02","gdnf",9,153.06189782824,8.0257721110352,0.0524348137904405,0.228986492593866,5.0308424005486,"wind",11.4859101449456,"temp",-4.1113179331905,"Gander ","NF","A",2,"Mech Equip Room","Flat",0,133.7803776,24,NA,1,0,1,0,59,49,-54.5,1,"wind",1,"temp",0.26865671641791,"wind",0.991551459293395,1958-02-01,1967-04-29,"temp",0.211356466876972,1958-02-03,1967-04-27,"wind",0.991116751269036,1958-02-01,1967-02-28,0.997300944669366,1958-02-22,1967-04-29,0.391361101842821,4.16685882496917,-0.740031314962096
"122","gdnf02","gdnf",10,211.213215795704,7.9600094933024,0.0376870806275764,0.194131606462154,5.35286812466465,"wind",11.4859101449456,"temp",-4.1113179331905,"Gander ","NF","A",2,"Mech Equip Room","Flat",0,133.7803776,24,NA,1,0,1,0,59,49,-54.5,1,"wind",0.987341772151899,"temp",0.283333333333333,"wind",0.991551459293395,1958-02-01,1967-04-29,"temp",0.211356466876972,1958-02-03,1967-04-27,"wind",0.991116751269036,1958-02-01,1967-02-28,0.997300944669366,1958-02-22,1967-04-29,0.391361101842821,4.16685882496917,-0.740031314962096
"123","gdnf02","gdnf",11,196.000353479472,3.9170233734312,0.0199847770878712,0.141367524870004,5.27811646269558,"wind",11.4859101449456,"temp",-4.1113179331905,"Gander ","NF","A",2,"Mech Equip Room","Flat",0,133.7803776,24,NA,1,0,1,0,59,49,-54.5,1,"wind",0.988304093567251,"temp",0.269230769230769,"wind",0.991551459293395,1958-02-01,1967-04-29,"temp",0.211356466876972,1958-02-03,1967-04-27,"wind",0.991116751269036,1958-02-01,1967-02-28,0.997300944669366,1958-02-22,1967-04-29,0.391361101842821,4.16685882496917,-0.740031314962096
"124","gdnf03","gdnf",7,180.696769482352,25.2608789349456,0.139797070015758,0.373894463740449,5.19682031964287,"wind",11.4859101449456,"temp",-4.1113179331905,"Gander ","NF","A",NA,"Building 64","Gable",27,222.967296,11,NA,2,1,1,0,59.5,49,-54.5,0,"wind",0.995238095238095,"temp",0.369047619047619,"wind",0.991551459293395,1958-02-01,1967-04-29,"temp",0.211356466876972,1958-02-03,1967-04-27,"wind",0.991116751269036,1958-02-01,1967-02-28,1,1962-11-22,1967-04-29,0.391361101842821,4.16685882496917,-0.740031314962096
"125","gdnf03","gdnf",8,141.048678318112,13.5124633852968,0.0958000000171691,0.309515750838579,4.9491050670965,"wind",11.4859101449456,"temp",-4.1113179331905,"Gander ","NF","A",NA,"Building 64","Gable",27,222.967296,11,NA,2,1,1,0,59.5,49,-54.5,0,"wind",1,"temp",0.17910447761194,"wind",0.991551459293395,1958-02-01,1967-04-29,"temp",0.211356466876972,1958-02-03,1967-04-27,"wind",0.991116751269036,1958-02-01,1967-02-28,1,1962-11-22,1967-04-29,0.391361101842821,4.16685882496917,-0.740031314962096
"126","gdnf03","gdnf",9,159.409193155224,16.1063996607336,0.101038085332068,0.317864885339774,5.07147443818882,"wind",11.4859101449456,"temp",-4.1113179331905,"Gander ","NF","A",NA,"Building 64","Gable",27,222.967296,11,NA,2,1,1,0,59.5,49,-54.5,0,"wind",1,"temp",0.26865671641791,"wind",0.991551459293395,1958-02-01,1967-04-29,"temp",0.211356466876972,1958-02-03,1967-04-27,"wind",0.991116751269036,1958-02-01,1967-02-28,1,1962-11-22,1967-04-29,0.391361101842821,4.16685882496917,-0.740031314962096
"127","gdnf03","gdnf",10,239.036104133184,37.992227840736,0.158939286508652,0.398671903334875,5.47661460384136,"wind",11.4859101449456,"temp",-4.1113179331905,"Gander ","NF","A",NA,"Building 64","Gable",27,222.967296,11,NA,2,1,1,0,59.5,49,-54.5,0,"wind",0.987341772151899,"temp",0.283333333333333,"wind",0.991551459293395,1958-02-01,1967-04-29,"temp",0.211356466876972,1958-02-03,1967-04-27,"wind",0.991116751269036,1958-02-01,1967-02-28,1,1962-11-22,1967-04-29,0.391361101842821,4.16685882496917,-0.740031314962096
"128","gdnf03","gdnf",11,121.613199028232,13.7529366670304,0.113087533071453,0.336284898666968,4.80084550828159,"wind",11.4859101449456,"temp",-4.1113179331905,"Gander ","NF","A",NA,"Building 64","Gable",27,222.967296,11,NA,2,1,1,0,59.5,49,-54.5,0,"wind",0.988304093567251,"temp",0.269230769230769,"wind",0.991551459293395,1958-02-01,1967-04-29,"temp",0.211356466876972,1958-02-03,1967-04-27,"wind",0.991116751269036,1958-02-01,1967-02-28,1,1962-11-22,1967-04-29,0.391361101842821,4.16685882496917,-0.740031314962096
"129","hxns01","hxns",2,38.7820256198184,56.203417207992,1.4492130390237,1.20383264577087,3.65795688207128,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",1,"NS Tech College","Flat",0,879.97759488,48,NA,0,1,1,1,55,44.75,-63.5,1,"wind",0.592592592592593,"temp",0.862068965517241,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.992633517495396,1958-02-16,1967-04-27,0.429915942551812,4.3544883393192,1.4930979549992
"130","hxns01","hxns",3,58.738266473568,69.349798109464,1.1806578960016,1.08658082810327,4.07309141347881,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",1,"NS Tech College","Flat",0,879.97759488,48,NA,0,1,1,1,55,44.75,-63.5,1,"wind",1,"temp",0.178082191780822,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.992633517495396,1958-02-16,1967-04-27,0.429915942551812,4.3544883393192,1.4930979549992
"131","hxns01","hxns",4,135.417667054416,94.817794828824,0.700187773805929,0.836772235322091,4.90836383242731,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",1,"NS Tech College","Flat",0,879.97759488,48,NA,0,1,1,1,55,44.75,-63.5,1,"wind",1,"temp",0.653333333333333,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.992633517495396,1958-02-16,1967-04-27,0.429915942551812,4.3544883393192,1.4930979549992
"132","hxns01","hxns",5,39.8829073018592,64.214815982608,1.61008362546365,1.26889070666612,3.6859478436867,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",1,"NS Tech College","Flat",0,879.97759488,48,NA,0,1,1,1,55,44.75,-63.5,1,"wind",0.972413793103448,"temp",0.396825396825397,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.992633517495396,1958-02-16,1967-04-27,0.429915942551812,4.3544883393192,1.4930979549992
"133","hxns01","hxns",6,76.415664074128,95.588823925064,1.25090614710011,1.11843915663755,4.33618770230555,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",1,"NS Tech College","Flat",0,879.97759488,48,NA,0,1,1,1,55,44.75,-63.5,1,"wind",1,"temp",0.39344262295082,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.992633517495396,1958-02-16,1967-04-27,0.429915942551812,4.3544883393192,1.4930979549992
"134","hxns01","hxns",7,15.8823430291136,60.640978863376,3.81813808908523,1.95400565226543,2.76520799084912,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",1,"NS Tech College","Flat",0,879.97759488,48,NA,0,1,1,1,55,44.75,-63.5,1,"wind",0.993506493506494,"temp",0.486111111111111,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.992633517495396,1958-02-16,1967-04-27,0.429915942551812,4.3544883393192,1.4930979549992
"135","hxns01","hxns",8,39.2977340754544,21.9436252304888,0.558394160547667,0.747257760446599,3.67116686009986,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",1,"NS Tech College","Flat",0,879.97759488,48,NA,0,1,1,1,55,44.75,-63.5,1,"wind",1,"temp",0.254545454545455,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.992633517495396,1958-02-16,1967-04-27,0.429915942551812,4.3544883393192,1.4930979549992
"136","hxns01","hxns",9,41.2105655956776,40.1814784143312,0.975028559630972,0.987435344531971,3.71869466997573,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",1,"NS Tech College","Flat",0,879.97759488,48,NA,0,1,1,1,55,44.75,-63.5,1,"wind",1,"temp",0.314285714285714,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.992633517495396,1958-02-16,1967-04-27,0.429915942551812,4.3544883393192,1.4930979549992
"137","hxns01","hxns",10,26.6692341853232,25.2421162769848,0.94648823065479,0.972876266878163,3.28351062332058,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",1,"NS Tech College","Flat",0,879.97759488,48,NA,0,1,1,1,55,44.75,-63.5,1,"wind",0.962264150943396,"temp",0.327272727272727,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.992633517495396,1958-02-16,1967-04-27,0.429915942551812,4.3544883393192,1.4930979549992
"138","hxns01","hxns",11,83.196444456888,69.835986183216,0.839410706059736,0.916193596386559,4.42120461202083,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",1,"NS Tech College","Flat",0,879.97759488,48,NA,0,1,1,1,55,44.75,-63.5,1,"wind",1,"temp",0.38961038961039,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.992633517495396,1958-02-16,1967-04-27,0.429915942551812,4.3544883393192,1.4930979549992
"139","hxns02","hxns",2,64.075289636024,43.8506697088072,0.684361630792438,0.827261525028475,4.16005879250561,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",2,"NRC Lab","Flat",0,360.09218304,30,NA,2,1,1,0,56,44.75,-63.5,1,"wind",0.592592592592593,"temp",0.862068965517241,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.97588424437299,1958-02-16,1967-04-26,0.429915942551812,4.3544883393192,1.4930979549992
"140","hxns02","hxns",3,60.21275068768,29.5185981675136,0.490238327104916,0.700170212951762,4.09788413533036,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",2,"NRC Lab","Flat",0,360.09218304,30,NA,2,1,1,0,56,44.75,-63.5,1,"wind",1,"temp",0.178082191780822,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.97588424437299,1958-02-16,1967-04-26,0.429915942551812,4.3544883393192,1.4930979549992
"141","hxns02","hxns",4,181.100290761088,98.70097841968,0.545007288529916,0.738246089410514,5.1990509704159,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",2,"NRC Lab","Flat",0,360.09218304,30,NA,2,1,1,0,56,44.75,-63.5,1,"wind",1,"temp",0.653333333333333,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.97588424437299,1958-02-16,1967-04-26,0.429915942551812,4.3544883393192,1.4930979549992
"142","hxns02","hxns",5,47.66696860388,15.170099107884,0.318251811520676,0.564138113869889,3.86423867591887,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",2,"NRC Lab","Flat",0,360.09218304,30,NA,2,1,1,0,56,44.75,-63.5,1,"wind",0.972413793103448,"temp",0.396825396825397,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.97588424437299,1958-02-16,1967-04-26,0.429915942551812,4.3544883393192,1.4930979549992
"143","hxns02","hxns",6,100.78863480324,33.5069695266296,0.332447895460059,0.576582947597359,4.61302559931266,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",2,"NRC Lab","Flat",0,360.09218304,30,NA,2,1,1,0,56,44.75,-63.5,1,"wind",1,"temp",0.39344262295082,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.97588424437299,1958-02-16,1967-04-26,0.429915942551812,4.3544883393192,1.4930979549992
"144","hxns02","hxns",7,24.4670799216504,23.1915449486912,0.947867298547935,0.973584767006929,3.19732853734039,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",2,"NRC Lab","Flat",0,360.09218304,30,NA,2,1,1,0,56,44.75,-63.5,1,"wind",0.993506493506494,"temp",0.486111111111111,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.97588424437299,1958-02-16,1967-04-26,0.429915942551812,4.3544883393192,1.4930979549992
"145","hxns02","hxns",8,58.234521533536,18.370814211088,0.31546261096193,0.561660583414868,4.06447833238857,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",2,"NRC Lab","Flat",0,360.09218304,30,NA,2,1,1,0,56,44.75,-63.5,1,"wind",1,"temp",0.254545454545455,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.97588424437299,1958-02-16,1967-04-26,0.429915942551812,4.3544883393192,1.4930979549992
"146","hxns02","hxns",9,53.074082621904,19.3967186632872,0.365464982248832,0.604536998246453,3.97168872287855,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",2,"NRC Lab","Flat",0,360.09218304,30,NA,2,1,1,0,56,44.75,-63.5,1,"wind",1,"temp",0.314285714285714,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.97588424437299,1958-02-16,1967-04-26,0.429915942551812,4.3544883393192,1.4930979549992
"147","hxns02","hxns",10,72.43931633296,28.9870634366896,0.400156502077594,0.632579245689893,4.28274919526996,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",2,"NRC Lab","Flat",0,360.09218304,30,NA,2,1,1,0,56,44.75,-63.5,1,"wind",0.962264150943396,"temp",0.327272727272727,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.97588424437299,1958-02-16,1967-04-26,0.429915942551812,4.3544883393192,1.4930979549992
"148","hxns02","hxns",11,65.968205490232,29.3876650402256,0.445482256517908,0.667444571869386,4.18917289095836,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",2,"NRC Lab","Flat",0,360.09218304,30,NA,2,1,1,0,56,44.75,-63.5,1,"wind",1,"temp",0.38961038961039,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.97588424437299,1958-02-16,1967-04-26,0.429915942551812,4.3544883393192,1.4930979549992
"149","hxns03","hxns",2,68.23534973672,16.8100898368712,0.246354564045344,0.496341177060037,4.22296275515097,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",3,"Engineering Building","Gable",0,557.41824,14,NA,0,1,0,0,57,44.75,-63.5,0,"wind",0.592592592592593,"temp",0.862068965517241,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.976470588235294,1958-02-16,1967-04-26,0.429915942551812,4.3544883393192,1.4930979549992
"150","hxns03","hxns",3,86.678085605728,17.731282354632,0.204564766638781,0.452288366685216,4.4622010906574,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",3,"Engineering Building","Gable",0,557.41824,14,NA,0,1,0,0,57,44.75,-63.5,0,"wind",1,"temp",0.178082191780822,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.976470588235294,1958-02-16,1967-04-26,0.429915942551812,4.3544883393192,1.4930979549992
"151","hxns03","hxns",4,157.28621036176,47.7622657575744,0.303664673767145,0.551057777158752,5.0580671416427,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",3,"Engineering Building","Gable",0,557.41824,14,NA,0,1,0,0,57,44.75,-63.5,0,"wind",1,"temp",0.653333333333333,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.976470588235294,1958-02-16,1967-04-26,0.429915942551812,4.3544883393192,1.4930979549992
"152","hxns03","hxns",5,74.025406547488,19.4090152366896,0.262193970177503,0.51204879667616,4.30440836600213,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",3,"Engineering Building","Gable",0,557.41824,14,NA,0,1,0,0,57,44.75,-63.5,0,"wind",0.972413793103448,"temp",0.396825396825397,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.976470588235294,1958-02-16,1967-04-26,0.429915942551812,4.3544883393192,1.4930979549992
"153","hxns03","hxns",6,148.274123329696,23.5221534667192,0.158639639463026,0.398295919465698,4.9990627452453,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",3,"Engineering Building","Gable",0,557.41824,14,NA,0,1,0,0,57,44.75,-63.5,0,"wind",1,"temp",0.39344262295082,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.976470588235294,1958-02-16,1967-04-26,0.429915942551812,4.3544883393192,1.4930979549992
"154","hxns03","hxns",7,31.1448816415016,19.0502097454744,0.611664220296453,0.782089649782206,3.43864991845813,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",3,"Engineering Building","Gable",0,557.41824,14,NA,0,1,0,0,57,44.75,-63.5,0,"wind",0.993506493506494,"temp",0.486111111111111,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.976470588235294,1958-02-16,1967-04-26,0.429915942551812,4.3544883393192,1.4930979549992
"155","hxns03","hxns",8,66.084855253968,18.454467983264,0.279254118244527,0.52844500020771,4.19093960190652,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",3,"Engineering Building","Gable",0,557.41824,14,NA,0,1,0,0,57,44.75,-63.5,0,"wind",1,"temp",0.254545454545455,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.976470588235294,1958-02-16,1967-04-26,0.429915942551812,4.3544883393192,1.4930979549992
"156","hxns03","hxns",9,79.521291825248,12.414121137144,0.156110657312065,0.39510841209985,4.37602480750369,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",3,"Engineering Building","Gable",0,557.41824,14,NA,0,1,0,0,57,44.75,-63.5,0,"wind",1,"temp",0.314285714285714,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.976470588235294,1958-02-16,1967-04-26,0.429915942551812,4.3544883393192,1.4930979549992
"157","hxns03","hxns",10,78.89867611772,23.1289151961544,0.293147063223787,0.541430571009605,4.36816444846796,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",3,"Engineering Building","Gable",0,557.41824,14,NA,0,1,0,0,57,44.75,-63.5,0,"wind",0.962264150943396,"temp",0.327272727272727,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.976470588235294,1958-02-16,1967-04-26,0.429915942551812,4.3544883393192,1.4930979549992
"158","hxns03","hxns",11,139.156589884232,20.7627004136024,0.149203860419944,0.386269155408433,4.93559984498372,"wind",10.9247789853463,"temp",-1.47449986877249,"Halifax","NS","A",3,"Engineering Building","Gable",0,557.41824,14,NA,0,1,0,0,57,44.75,-63.5,0,"wind",1,"temp",0.38961038961039,"wind",0.975396825396825,1958-02-01,1967-04-29,"temp",0.404761904761905,1958-02-03,1967-04-29,"wind",0.977514792899408,1958-02-01,1967-02-28,0.976470588235294,1958-02-16,1967-04-26,0.429915942551812,4.3544883393192,1.4930979549992
